DONNÉES;data6T

Wed 16 Jun 2021

CATÉGORIES
bière
boissonChaude
champagne
chicha
cigare
cocktail
cognac
conso
cuisine
diversAlcool
eau
gadgetsEvent
jus
lait
sirop
soda
verreCasse
vinBlanc
vinMousseux
vinRosé
vinRouge
whisky
énergétique

ARTICLES INVENTORIÉS
CODE;DÉSIGNATION;STOCK MIN;PA;;PV
sandwichTGV;sandwich TGV;V;2500;painSandw;1;filetBoeuf;0,5;fromage;2
sauceArachide;sauce arachide;V;5000;wangache;1;agneauOs;0,5;poissonFume;1;crabe;1
sauceCreme;sauceCreme;V;4000;blancPoulet;1
sauceCrinCrin;sauce crincrin;V;5000;poissonFume;1;agbama;1;wangache;1;agneauOs;0,5;crabe;1
sauceGombo;sauce de gombo;V;5000;crabe;1;wangache;1;poissonFume;1;agneauOs;0,5
soupeBoyau;soupe de boyau;V;5000;boyau;1;painSandw;0,5
soupePoisson;soupe de poisson;V;4000;poisson;1
spagBolo;spaghetti bolognaise;V;4000;viandeH;1;spagh;1,25;fromage;1
steakChamp;steak au champignon;V;4000;filetBoeuf;1
trioBroBoeuf;trio brochette de boeuf;V;4000;filetBoeuf;1,5
trioBroMerguez;trio brochette de merguez;V;5000;merguez;3
trioBroPoisson;trio brochette de poisson;V;7500;darnePoisson;1,5
trioBroPoulet;trio brochette de poulet;V;5000;blancPoulet;1,5

DIVERSALCOOL
cointreauC;conso cointreau;V;2000;cointreau;0,08
tBlancC;conso tequila blanco;V;4000;agavita;0,07

SIROP
sirop1V;sirop;V;2000;sirop1L;0,2

VINROSÉ
bePinkPack;4 cannettes de vin Rosé;V;7500;bePink;4

VINROUGE
vinB1V;un verre de vin blanc;V;0;chretBM;0,25
vinRouge1V;une coupe de chret rouge;V;5000;chretR;0,25

WHISKY
dimpleC;conso a-r Dimple;V;6000;dimple;0,11

ARTICLES EN VENTE
CODE;DÉSIGNATION;PV

BIÈRE
beni;beninoise 33cl;2000
bf;beaufort 33cl;2000
bièreNA;bière non alcoolisée 25cl;2000
cast;castel 33cl;2000
despe;desperados 33cl;2500
doppel;Doppel Munich Lager;2000
eku;eku 33cl;2000
grimbergen;grimbergen bière kriet;2000
gui;guinness 33cl;2500
hein25;heineken 25 cl;2500
lef25;leffe 25 cl;2000
panach25;panachee 25cl;2000
pils;pils 33cl;2000
skol;skol 33cl;2000

BOISSONCHAUDE
cafeCap;café en capsule;1000
cafeSac;sachet de café;1000
cappuccino;1 tasse de cappuccino;1500
lipton;1 sachet de lipton;0
theCitron;thé lipton au citron;1500
thé;un thé avec lipton;1000
théCitron;1 thé de citron;1500
théTGV;thé spécial TGV;2500

CHAMPAGNE
affinity;champagne sans alcool;30000
champNA;champagne non alcoolisé;30000
champNARo;champagne non alcoolisé rosé;0
fereix;champagne fereixnet prosecco;40000
lagaBrut1.5L;lagache brut M 1.5L;0
lagaBrutRes;lagache brut réservée ;50000
lagaNatB;lagache nature blanc;80000
lagaPrestD1.5L;lagache prestige d1.5L;0
lagaRo;lagache rosée;80000
laurentPer;laurent perrier;65000
lucBelFantome;bout luc bellaire fantome;60000
lucBelRo;luc bellaire rosé;65000
moetB1.5L;moet brut 1.5L;0
moetBrut;moet brut simple;65000
moetIceImp;moet ice impérial ;120000
moetNect;moet chandon nectar;115000
moetNectRo;meot nectar Rosé;115000
moetNectar;bout moet c. nectar;80000
moetRo;moet rosé;90000
princessFr;princesse de france;60000
remyTresBrut;remy trésor brut;50000
ruinBlBl;ruinart blanc de blanc;150000
ruinBrut;ruinart brut;110000
ruinRo;ruinart rosé;150000
toso;toso;0
trouillard;champagne trouillard;60000
veuveClicot;veuve clicot;80000

CHICHA
chicha;chicha;0

CIGARE
cHabano;cigare cohiba habano;5000
cHabanoCM;cigare habano cm;0
cHoyo;cigare cohiba hoyo;0

COCKTAIL
akpakpa;cocktail akpakpa;3500
amour;cocktail Amour;4000
dapaong;cocktail dapaong;4000
elom;cocktail elom;4000
ganhi;cocktail ganhi;4000
haieVive;cocktail haie vive;4000
laitCoco;une boite de lait de coco;0
malibuOrange;cocktail malibu avec du jus;3000
mojitoClassic;cocktail mojito classic;4000
mojitoParf;cocktail de mojito parfumé;4000
mojitoVierge;mojito sans alcool;3000
pinkMiami;1 cocktail pinkmiami;2500
planB;coctail plan B;6000
planteur;cocktail planteur;2500
punchCaraib;cocktail punch caraibénne;3000
quartierJac;cocktail quartier Jac;3000
sexAple;cocktail sex apple;2500
stadeAmitie;cocktail stade d'amitié;4000
tgv1;cocktail tgv1;4000
tgv2;cocktail tgv2;4000
tgv3;tequila, grenatdine, vodka;4000
tgvNA;cocktail TGV non alcoolisé;3000
tgvRoyal;cocktail tgv royal;8000
toiMoi;cocktail toi et moi;4000
tropical;cocktal NA tropical;3000
tvg1;cocktail tgv1;4000

COGNAC
calvaVSOP;calvados vsop 70cl;80000
camusVS;camus vs 70cl;80000
camusVSOP;bout camus VSOP;90000
comteJoseph;comte Joseph;110000
comteJosephHA;comte Joseph Hors Age;120000
comteJosephVS;comte Joseph VS;55000
hennessyVS;hennessy vs 70cl;55000
hennessyVS1L;bouteille 1L hennessyVS;70000
hennessyVSOP;hennessy vsop;60000
hennessyVSOP1L;hennessy vsop 1L;135000
stRemyVSOP;saint remy vsop 70cl;20000

CONSO
absentaC;1 conso de absenta;3000
agavitaC;conso de bout agavita;3000
baileysC;1 conso de baileys;3000
blackLabC;conso black label 0.7L;4000
campariC;1/16 de campari 1L;4000
champagneV;une coupe de champagne;10000
chivas12-1C;conso chivas12 1L;4000
chivas12C;conso chivas12 0.7L;4000
gingerC;un verre de gingembre dilué;1000
gingerShort;une short de gingmbre;500
glenB12C;conso glenfiddich 12 ans ;6000
gordonsC;1 conso de gordons;4000
grdMarnierC;conso grand marnier;5000
hennessyVSC;1 conso hennessy vs;5000
jackC;1 conso de jack daniels;5000
jbC;jb conso;3000
jusCaraf;caraffe de jus;2500
jusCarafe;carafe de jus;2500
jusV;1 verre de jus;2000
martiniBC;conso martini blanc;4000
martiniRC;1 conso martini rouge;4000
orangeSecC;conso orange Sec;3000
pachucaC;1 conso de Pachuca;2500
redLabC;1 conso de red label;5000
ricardC;1 conso de ricard;2000
sGinger1V;verre de sirop ginger;1000
sanjoseSC;conso de sanjose;2000
siropC;1 conso de sirop ;1000
stJamesBC;conso st james Blanc;4000
stJamesRC;conso saint James;4000
stoliC;conso stoli;4000
suzeC;conso de suze;4000
tripleSecC;conso de triple sec;4000
verreMousCC;1/14 bout vin mousseux;2500
verreMoussCC;1/14 vin mousseux;2500
vinR1V;un verre de vin rouge;5000
willC;conso bout de william;5000

CUISINE
agbama;une portion de agbama;0
agneau;viande agneau sans os;5000
agneauOs;viande agneau avec os;0
agneauSauce;agneau sauce arachide;0
agneauSauté;agneau sauté;0
akassan;akassan;1000
alloco;1 portion de alloco;1000
assokui;sauce légume;5000
atieke;atiéké une portion;1000
attieke;une portion de attieke;1000
beignetCrevet;Beignets de crevettes;0
blancPoulet;blanc de poulet une portion;0
boeuf;1 portion de boeuf;0
boyau;1 portion de boyau;5000
broBoeuf;une brochette de boeuf;4000
broMerguez;brochette de merguez;2000
broMixte;mini brochette mixte;2000
broPoisson;1 portion darne de poisson;5000
broPoulet;1 brochette de poulet;2000
calamar;calamar une portion;0
chawPoulet;chawarma poulet;3000
chawTGV;chawarma tgv;3000
chawViande;chawarma de viande;3000
cheeseBurger;cheese burger;2500
chickenBurg;chicken burger;3000
choucMouton;choucouya de mouton;3000
choucPoule;choucouyta de poulet;2500
choucPoulet;choucouya de poulet;2000
crabe;portion de crabe;0
crepe;un plat de crepe;1000
crevette;1 portion de crevette;5000
cuisPoulet;cuisse de poulet braisée;4000
cuissPoulet;cuisse de poulet;4000
darnePoisson;darne de poisson;4000
doubleHamb;double hamburger;4000
duoBroBoeuf;duo brochette boeuf;4000
duoBroMerguez;duo brochette merguez;4000
duoBroPoulet;duo brochette au poulet;4000
eggCheese;egg cheese burger;3500
eminceBoeufSc;emince boeuf sauce creme;5000
eminceP;un émince de poulet;0
emincePoul;emincé de poulet;4000
emincePoule;emincé de poulet;4000
emincePoulet;emincée de poulet;4000
escalPoulet;escalope de poulet;5000
escalPouletSC;escalope de poulet sauce creme;4000
filetBoeuf;1 portion de filet de boeuf;5000
filetBoeufSauP;filet de boeuf sauce piquante;5000
filetPoisson;filet de poisson;5000
filetPoissonSc;filet poisson sauce creme;5000
filetPoissons;plat filet de poisson;5000
frite;1 portion de frites;1000
fromage;fromage en tranche;0
gambas;1 portion de gambas;12000
gateauRiz;1 portion gateau de riz;0
gbekuin;légume;5000
gesier;1 portion de gesier;0
hamburger;hamburger;2000
haricotV;haricot vert;1000
langueB;1 portion de langue de boeuf;0
langueBoeuf;1 portion de langue de boeuf;5000
legumeSaut;1 portion de légume sauté;1000
mais300G;maïs doux, boite de 300g;0
maisDoux;1 portion de maïs doux;0
merguez;1 portion merguez;0
miniBroBoeuf;1 plat de 4 mini broch de boeuf;0
miniBroMergez;mini brochette mergez;4000
nemBoeuf;1 portion de 4 nems de boeuf;2000
nemPoulet;nems de poulet;2000
oeuf;un oeuf;0
omelFromage;omelette au fromage;2500
omelNature;omelette nature;1500
pain;pain pour soupe;500
painChaw;1 portion de pain chawarma;0
painHamb;1 portion de pain hamburger;0
painSandw;1 portion de pain sandwich;0
patNoire;1 portion de patte noire;1000
patRouge;portion de pate rouge;1000
patRouges;patte rouge;1000
pateBlanche;portion de pate blanche;1000
pateRouge;pate rouge;1000
pateRougeB;pate rouge;1000
petitPoisPain;plat petit pois;2000
petitPoisPlat;plat de petit pois;2000
pintade;1 portion de pintade;5000
piron;plat de piron;1000
poisson;1 portion de poisson;5000
poissonFume;poisson fumé;0
pommeSaute;portion de pomme;1000
poulet;1 portion de poulet;0
pouletBi;1 portie de poulet bicyclette;5000
pouletBraise;poulet braisé;2500
pouletCuisse;cuisses de poulet ;3000
purePomme;purée de pomme;1000
riz;1 portion de riz;1000
rizCant;1 portion de riz cantonais;2000
rizCanto;riz cantonais;1000
rizCantonais;riz cantonai;10000
saladeAvoCrevet;salade avocat aux crevettes;4000
saladeAvoPoulet;salade avocat au poulet;3000
saladeCompo;salade compose;6000
saladeCrudite;salade de crudité;2500
saladeFruit;plat salade de fruit;2000
saladeMixte;salade mixte;3000
saladePoulet;salade au poulet;3000
saladePouletBi;salade au poulet bicyclette;4500
saladeTGV;salade tgv;3000
sandwPoulet;sandwich de poulet;2000
sandwSteak;sandwich steak;2500
sandwViande;sandwich avec viande de boeuf;2000
sandwich;sandwich;2000
sandwichTGV;sandwich TGV;2500
sauceArachide;sauce arachide;5000
sauceBlokoto;sauce de blokoto;5000
sauceCreme;sauceCreme;4000
sauceCrinCrin;sauce crincrin;5000
sauceGombo;sauce de gombo;5000
soupeBoyau;soupe de boyau;5000
soupePoisson;soupe de poisson;4000
spagBolo;spaghetti bolognaise;4000
spagh;1 portion de spaghettis;1000
steakChamp;steak au champignon;4000
thon;1 portion de thon;0
tilapiaG;poisson tilapia;5000
tilapiaM;poisson tilapia moyen;4000
trioBroBoeuf;trio brochette de boeuf;4000
trioBroMerguez;trio brochette de merguez;5000
trioBroPoisson;trio brochette de poisson;7500
trioBroPoulet;trio brochette de poulet;5000
viandeBro;1 portion de boeuf pour 1 brochette;0
viandeChaw;viande pour chawarma;0
viandeH;viande hachée une portion;0
viandeNem;1 portion de viande pour nems;0
wangache;1 portion de wangache;0

DIVERSALCOOL
absenta;absenta;0
agavita;tequila agavita;0
baileys;baileys;30000
bols;vodka bols 70cl;0
boris;vodka boris;0
bottega;liqueur bottega 70cl;0
brizL;liqueur marie brizard mp;0
campari;liqueur campari 1L;30000
cointreau;liqueur cointreau;0
cointreau350;cointreau 350 cl;0
cointreauC;conso cointreau;2000
diplomatico;rhum diplomatico;0
disaronno;disaronno;50000
droitBouchon;droit de bouchon;10000
get27;Get 27;2500
gordons;bout gordons;20000
grants;liqueur grants;0
grdMarnier;bout grand marnier;0
jelzin;vodka jelzin 70cl;0
kamel;rhum kamel 70cl;0
litchiL;liqueur litchi;0
malibu;malibu;0
mangPaL;liqueur mangue passion;0
martiniB;martini blanc 1L;20000
martiniR;martini rouge;20000
martiniRo;martini rosé;0
molinari;bout de molinari;25000
orangeSec;orange sec ;0
pachuca;tequila pachuca 70cl;0
podere;bout de podere;25000
ricard;liqueur ricard;0
sanjoseS;tequila sanjose silver;0
savoy;vodka savoy ;0
smirnof;vodka smirnof;0
stJamesB;rhum saint james blanc 1L;30000
stJamesR;rhum saint james rouge 1L;30000
stPaul;rhum saint paul 70cl;0
stoli;vodka stolichnaya 70cl;30000
sucreCan;bout sucre de canne 0.7L;0
suze;liqueur suze;25000
tBlanc;tequila blanc 70cl;25000
tBlancC;conso tequila blanco;4000
tChoco;tequila chocolat;25000
tElCobrizo;tequila el cobrizo;20000
tOnOffHecho;bout tequ. on off hecho 70 cl;20000
tripleSec;liqueur triple sec 70cl;0
vodkaFili;vodka filirt;20000
vodkaKavenina;vodka;20000
vodkaPoliakov;vodka poliakov;20000
yeniRaki;bout de yeni raki;25000

EAU
eau;eau 50cl;1000
eau1.5;eau 1.5L;2000
eauGaz;eau gazefiee 50cl;1000
perrier;perrier 33cl;2000

GADGETSEVENT
gadget;tshirt;5000
gadgetStval;coffret, coeur petit et grand;0

JUS
jAnanas;jus ananas 1L;0
jBanane;jus banane 1L;0
jGoyave;jus goyave 1L;0
jMangue;jus mangue 1L;0
jOrange;jus orange 1L;0
jPamplem;jus pamplemousse 1L;0
jPomme;jus pomme 1L;0
jRaisin;jus raisin 1L;0
jTamarin25;jus tamarin 25cl;0
jus1L;1 L jus;0

LAIT
lait;lait 1L;0

SIROP
sBanane;sirop banane 1L;0
sCanne;sirop de canne;0
sCassis;sirop de cassis;0
sFraise;sirop fraise 1L;0
sGinger1L;sirop gingembre 1 L;0
sGrenadine;sirop grenadine 1L;0
sMenthe;sirop menthe 1L;0
sPamplem;sirop pamplemousse 1L;0
sPassion;sirop passion;0
sPeche;sirop pêche 1L;0
sTamarin;sirop tamarin 1 L;0
sTomate;sirop tomate 1L;0
sirop1L;bout sirop;0
sirop1V;sirop;2000

SODA
coca;coca 33cl;2000
cocaSS;cannette de coca sans sucre;2000
sprite;sprite;1000
spriteP;sprite plastique 33cl;0
tonic;tonic 33cl;1000

VERRECASSE
verreBW;verre a bierre ou wisky;2000
verreCV;verre à vin casse;2000

VINBLANC
baumeB;bout dom baume blanc;0
chastSauvB;bout chastagnac Sauv. blanc;20000
chretBM;chretienne blanc moelleux;15000
cotLayon;coteaux du Layon;25000
granitierBM;granitier blanc moelleux;20000
haussB;bout haussmann blanc;20000
luisEsB;bout luis esch blanc;0
marBernB;bout marquis bern blanc;0
marsanB;bout chat marsan blanc;0
messidor;messidor;25000
monbazB;bout monbazillac blanc;0
muscadetAntique;muscadet antiqe;20000
premius;vin blanc Premius;25000
rocheMazB;bout roche mazet blanc;0
taraniB;bout tarani blanc;15000
taraniBM;tarani blanc Moeulleux;15000

VINMOUSSEUX
celeneCRBrut;bouteil de vin mouseux;35000
coolR;bouteille de vin mousseux;15000
cremAlsM;bou crément Alsace mousseux;30000
jourSpB;bout journée spéciale blanc;0
jourSpRo;bout journée spéciale rosée;12000
jpB;bout jp chenet blanc;20000
jpRo;bout jp chenet rosé;20000
jpRo1.5;jp chenet rosé 1.5 L;30000
martiPeRo;bout martini pétillant rosé;20000
musca;bout muscador mousseux;0
prosecco;bouteil de vin mousseux;35000

VINROSÉ
bePink;cannette de vin rosé Be Pink;2500
bePinkPack;4 cannettes de vin Rosé;7500
calend;bout les calendières vin rosé;0
chastSyRo;bout chastagnac syrah rosé;0
haussSyRo;haussmann Syrah Rosé;15000
monsBordRo;monsieur Bordeaux rosé;20000
rocheMazRo;bout roche mazet rosé;0
taraniRo;bout tarani rosé;15000

VINROUGE
alexanderGreat;vin rouge alexander the great;15000
armEmil;bout A-R st emilion rouge;0
balast;bout haut balastard rouge;0
baumeR;bout domaine de la baume rouge;30000
bordEru;bout bordeaux sup eru rouge;0
bouey;bout maison bouey rouge;30000
cadiot;cadiot 2016;30000
calvetRes;bout calvet grde reserve rouge;0
carilloR;bouteille de vin rouge carillonade;25000
chastMerl;chastagnac merlot;15000
chastR;chastagnac  cabernet sauvignon;15000
chatBelAir;chateau Bel Air;25000
chatCol;bout chateau colombier rouge;25000
chatFer;bout chateau ferrande rouge;20000
chatFerboy;chateau Ferboy;15000
chatGrandJardin;vin rouge chat grand jardin;20000
chatHautRoulet;chateau Haut Roulet;20000
chatMarl;bouteille chateau marlene;12000
chatMartin;bout chateau martin rouge;20000
chatMoinesMen;chateau moines menodin;20000
chateauLary;chateau lary;20000
chevalierLand;chevalier Landerac bx sup;20000
chretMerl;bout chretienne merlot rouge;0
chretR;bout chretienne rouge;15000
fiolePap;bout fiole pape rouge;40000
gPalais;bout grand palais rouge;0
gPuch;bout grand puch rouge;0
grandNoir;bout le grd noir ;25000
hMedoc;bout le haut medoc rouge;20000
haussCabS;haussmann cabernet sauvignon;15000
haussCabSauv;haussmann cabernet sauvignon;20000
haussMerl;haussmann merlot rouge;15000
haussR;bout haussmann rouge;20000
leBellevue;Le Belleue;12000
loireMarchaisCa;Cabernet Loire Marchais;12000
luisEsR;bout luis eschenauer rouge;0
magnumRempVir;magnum les remparts du Virou;45000
malesan;bout malesan bordeau rouge;0
marBois;bout marquis bois rouge;0
marsanR;bout chateau marsan rouge;0
mazMerl;bout roche mazet merlot rouge;0
mazSauv;bout roche mazet sauv rouge;0
monsBord;bout monsieur bordeaux rouge;0
monsBordSup;monsieur de bordeau superieur;25000
moutCadNor;bout mouton cadet normal rouge;20000
moutCadRes;bout mouton cadet reserve;0
noirMerl;bout le grd noir merlot rouge;25000
oustric;bout domaine oustric rouge;0
picnicR;vin rouge picnic;12000
puissantEleg;puissant et elegant cabSauv;15000
rempVirou;remparts du virou;25000
rocheMazR;bout roche mazet rouge;15000
sagesse;bout sagesse rouge;30000
seigneurieEnclo;seigneurie de l'enclos 2015;20000
taraniR;bout tarani rouge;15000
vinB1V;un verre de vin blanc;0
vinRouge1V;une coupe de chret rouge;5000

WHISKY
aber;bout aberlour ;0
ben;bout benriach;0
blackLab;bout black label 70 cl ;40000
blackLab1;bout black label 1L;55000
cardhu;bout cardhu;60000
chivas12;bout chivas 12 ans 70cl;40000
chivas12-1;bout chivas 12 ans 1L;45000
chivas18;bout chivas 18 ans 70cl;45000
chivas18-1;bout chivas 18 ans 1L;70000
chivasEx;bout chivas extra 70cl;0
dimple;bouteille dimple;60000
dimpleC;conso a-r Dimple;6000
doubleB1;bout double black 1L;0
doubleBlack;bout double black 70cl;80000
glenB12;bout glenf. blanc 12 ans 70cl;60000
glenB12L;glenfiddich 12 ans un litre;80000
glenRo15;bout glenf. rosé 15 ans 70cl;0
glenRo18;bout glenf. rosé 18 ans 70cl;80000
glenlivet;bout glenlivet 70cl;0
goldBar;bout gold bar 70cl;80000
goldLab;bout gold label 70cl;100000
jack;bout jack daniel 70cl;40000
jack1;bout jack daniel 1L;0
jackBar;bout jack barrel 70cl;60000
jackGent;bout jack gentleman 70cl;0
jackHo;bout jack honey 70cl;40000
jackSilv;bout jack silver 70cl;0
jb;bout jb 70cl;30000
jbRes;bout de jb réserve 15 ans;60000
redLab70;bout red label 70cl;0
redLab75;red label 0.75 L;35000
single;bout singleton 75cl;0
will;bout williams lawson 70cl;30000

ÉNERGÉTIQUE
atomic;atomic 33cl;2000
blackColaEnergy;black cola Energy drink;2000
power;black power ;2000
redBull;red bull 33cl;2000
rox;rox 33cl;2000
speedEnergy;speed energy;2000
xxl;xxl 33cl;2000

TIERS
erevan
lolo
propriétaire

EMPLOYÉS
marcelline
